ProductID|CategoryID
12737740|1363707
12737741|801494
12737754|801562
12737754|804200
12737754|804201
12737754|804202
12737754|804203
12737754|804204
12737754|804205
12737754|804206
12737754|804207
12737754|804208
12737754|804209
12737754|804210
12737754|804212
12737754|804220
12737754|804221
12737754|804228
12737754|804234
12737754|804235
12737754|804244
12737754|804245
12737754|804246
12737754|804247
12737754|804248
12737754|804249
12737754|804250
12737754|804277
12737754|828090
12737754|1007868
12737754|1049868
12737754|1049869
12737754|1049870
12737754|1324550
12737754|1382736
12737754|1393729
12737756|801464
12737766|801512
12737766|907997
12737766|1363700
12737770|801427
12737770|908038
12737780|801422
12737780|908141
12737780|908326
12737781|801562
12737781|804158
12737781|804159
12737781|804160
12737781|804161
12737781|804162
12737781|804163
12737781|804164
12737781|804165
12737781|804166
12737781|804168
12737781|804169
12737781|804170
12737781|804171
12737781|804172
12737781|804173
12737781|804174
12737781|804175
12737781|804176
12737781|804177
12737781|804178
12737781|804179
12737781|804180
12737781|804181
12737781|804182
12737781|804183
12737781|804184
12737781|804185
12737781|804186
12737781|804187
12737781|804188
12737781|804189
12737781|804190
12737781|804191
12737781|804192
12737781|804193
12737781|804194
12737781|804196
12737781|804197
12737781|804198
12737781|804199
12737781|804200
12737781|804201
12737781|804202
12737781|804203
12737781|804204
12737781|804205
12737781|804206
12737781|804207
12737781|804208
12737781|804209
12737781|804210
12737781|804211
12737781|804212
12737781|804213
12737781|804214
12737781|804216
12737781|804217
12737781|804218
12737781|804219
12737781|804220
12737781|804221
12737781|804225
12737781|804226
12737781|804228
12737781|804232
12737781|804234
12737781|804235
12737781|804241
12737781|804242
12737781|804243
12737781|804244
12737781|804245
12737781|804246
12737781|804247
12737781|804248
12737781|804249
12737781|804250
12737781|804252
12737781|804253
12737781|804254
12737781|804255
12737781|804256
12737781|804257
12737781|804277
12737781|825891
12737781|825892
12737781|825893
12737781|828090
12737781|870610
12737781|874190
12737781|946679
12737781|946680
12737781|1007868
12737781|1049868
12737781|1049869
12737781|1049870
12737781|1275735
12737781|1324550
12737781|1382644
12737781|1382736
12737781|1382939
12737781|1383134
12737781|1383147
12737781|1383148
12737781|1383197
12737781|1383315
12737781|1393729
12737797|801694
12737797|907842
12737799|801503
12737799|803257
12737799|803258
12737799|803259
12737799|803260
12737799|803261
12737799|803262
12737799|803277
12737799|803278
12737799|803279
12737799|803282
12737799|803283
12737799|803444
12737799|803445
12737799|803446
12737799|803449
12737799|803450
12737799|803451
12737799|803864
12737799|803865
12737799|803866
12737799|803867
12737799|803887
12737799|803888
12737799|803902
12737799|803903
12737799|803905
12737799|803906
12737799|803907
12737799|803914
12737799|803915
12737799|803916
12737799|803917
12737799|803939
12737799|803943
12737799|803948
12737799|803949
12737799|803950
12737799|803951
12737799|803952
12737799|803953
12737799|803954
12737799|803955
12737799|804009
12737799|804014
12737799|804015
12737799|907537
12737799|908018
12737799|1382901
12737799|1383088
12737799|1383132
12737799|1383218
12737799|1383324
12737799|1383336
12737799|1383409
12737800|801503
12737800|803357
12737800|803359
12737800|803360
12737800|804112
12737800|804117
12737800|804119
12737800|804120
12737800|804121
12737800|804122
12737800|804123
12737800|804124
12737800|907537
12737800|908018
12737802|801494
12737802|907380
12737803|801443
12737803|907895
12737803|908062
12737803|908327
12737810|801503
12737810|907537
12737810|908018
12737810|1274340
12737810|1274488
12737810|1274588
12737810|1274720
12737810|1274759
12737810|1274927
12737810|1274943
12737810|1274944
12737810|1275353
12737810|1275493
12737810|1275628
12737810|1275695
12737810|1275696
12737810|1275925
12737810|1275926
12737810|1276154
12737810|1276155
12737810|1276158
12737810|1276159
12737810|1276489
12737810|1324110
12737810|1382932
12737832|801512
12737832|907997
12737832|1363700
12737835|801455
12737835|803464
12737835|803465
12737835|803466
12737835|803477
12737835|803479
12737835|803480
12737835|803481
12737835|803482
12737835|803483
12737835|803484
12737835|803485
12737835|803794
12737835|803795
12737835|803796
12737835|803797
12737835|803798
12737835|803799
12737835|804038
12737835|804071
12737835|804093
12737835|804094
12737835|907929
12737835|908074
12737835|1382661
12737835|1382902
12737835|1383059
12737835|1383403
12737847|801427
12737847|810372
12737847|810373
12737847|810374
12737847|810375
12737847|810376
12737847|810377
12737847|810439
12737847|810440
12737847|810441
12737847|810442
12737847|908038
12737854|801505
12737854|907793
12737854|908265
12737859|801494
12737862|801562
12737862|804167
12737862|804227
12737862|804229
12737862|804230
12737862|804233
12737862|804237
12737862|804239
12737862|804240
12737862|804251
12737862|828090
12737876|801474
12737877|801686
12737877|907882
12737877|1363706
12737878|801427
12737878|908038
12737887|801427
12737887|908038
12737901|801443
12737901|907282
12737901|908062
12737901|908327
12737907|801562
12737907|804231
12737907|804238
12737907|804258
12737907|826640
12737907|828090
12737973|801494
12737988|801494
12737990|801503
12737990|804892
12737990|804894
12737990|804899
12737990|804900
12737990|908018
12737992|801686
12737992|907882
12737992|1363706
12738018|801443
12738018|907282
12738018|908062
12738018|908327
12738040|801562
12738040|804158
12738040|804159
12738040|804160
12738040|804161
12738040|804162
12738040|804163
12738040|804164
12738040|804165
12738040|804166
12738040|804168
12738040|804169
12738040|804170
12738040|804171
12738040|804172
12738040|804173
12738040|804174
12738040|804175
12738040|804176
12738040|804177
12738040|804178
12738040|804179
12738040|804180
12738040|804181
12738040|804182
12738040|804183
12738040|804184
12738040|804185
12738040|804186
12738040|804187
12738040|804188
12738040|804189
12738040|804190
12738040|804191
12738040|804192
12738040|804193
12738040|804194
12738040|804196
12738040|804197
12738040|804198
12738040|804199
12738040|804200
12738040|804201
12738040|804202
12738040|804203
12738040|804204
12738040|804205
12738040|804206
12738040|804207
12738040|804208
12738040|804209
12738040|804210
12738040|804211
12738040|804212
12738040|804213
12738040|804214
12738040|804216
12738040|804217
12738040|804218
12738040|804219
12738040|804220
12738040|804221
12738040|804225
12738040|804226
12738040|804228
12738040|804232
12738040|804234
12738040|804235
12738040|804241
12738040|804242
12738040|804243
12738040|804244
12738040|804245
12738040|804246
12738040|804247
12738040|804248
12738040|804249
12738040|804250
12738040|804252
12738040|804253
12738040|804254
12738040|804255
12738040|804256
12738040|804257
12738040|804277
12738040|825891
12738040|825892
12738040|825893
12738040|828090
12738040|870610
12738040|874190
12738040|946679
12738040|946680
12738040|1007868
12738040|1049868
12738040|1049869
12738040|1049870
12738040|1275735
12738040|1324550
12738040|1382644
12738040|1382736
12738040|1382939
12738040|1383134
12738040|1383147
12738040|1383148
12738040|1383197
12738040|1383315
12738040|1393729
12738053|801427
12738053|908038
12738069|801694
12738069|907215
12738071|801443
12738071|908062
12738071|908327
12738078|801443
12738087|801494
12738105|801430
12738105|826282
12738105|828090
12738110|801494
12738118|801512
12738118|907997
12738118|1363700
12738119|801558
12738119|804259
12738119|804260
12738119|804261
12738119|804262
12738119|804263
12738119|804264
12738119|804265
12738119|804266
12738119|804267
12738119|804268
12738119|804269
12738119|804270
12738119|804271
12738119|804272
12738119|804273
12738119|804274
12738119|804275
12738119|804276
12738119|1324685
12738119|1382780
12738119|1383007
12738119|1383577
12738120|801494
12738123|801494
12738123|907803
12738123|908038
12738144|801443
12738144|908062
12738144|908327
12738158|801556
12738158|804259
12738158|804260
12738158|804261
12738158|804262
12738158|804263
12738158|804264
12738158|804265
12738158|804266
12738158|804267
12738158|804268
12738158|804269
12738158|804270
12738158|804271
12738158|804272
12738158|804273
12738158|804274
12738158|804275
12738158|804276
12738158|826640
12738158|1324685
12738158|1382780
12738158|1383007
12738158|1383577
12738171|801427
12738171|805165
12738171|805166
12738171|805167
12738171|805168
12738171|805169
12738171|805170
12738171|805171
12738171|805172
12738171|805173
12738171|805174
12738171|805200
12738171|805201
12738171|805202
12738171|805212
12738171|805213
12738171|805214
12738171|805215
12738171|805217
12738171|805218
12738171|805469
12738171|805470
12738171|805471
12738171|805472
12738171|805473
12738171|805474
12738171|805475
12738171|805476
12738171|805477
12738171|805526
12738171|805527
12738171|805528
12738171|805529
12738171|805530
12738171|805531
12738171|805537
12738171|805538
12738171|805539
12738171|818645
12738171|818655
12738171|818657
12738171|818668
12738171|818670
12738171|818673
12738171|908038
12738171|1323926
12738171|1324025
12738171|1324040
12738171|1324056
12738171|1324138
12738171|1324772
12738188|801427
12738188|908038
12738230|801562
12738230|804158
12738230|804159
12738230|804160
12738230|804161
12738230|804162
12738230|804163
12738230|804164
12738230|804165
12738230|804166
12738230|804168
12738230|804169
12738230|804170
12738230|804171
12738230|804172
12738230|804173
12738230|804174
12738230|804175
12738230|804176
12738230|804177
12738230|804178
12738230|804179
12738230|804180
12738230|804181
12738230|804182
12738230|804183
12738230|804184
12738230|804185
12738230|804186
12738230|804187
12738230|804188
12738230|804189
12738230|804190
12738230|804191
12738230|804192
12738230|804193
12738230|804194
12738230|804196
12738230|804197
12738230|804198
12738230|804199
12738230|804200
12738230|804201
12738230|804202
12738230|804203
12738230|804204
12738230|804205
12738230|804206
12738230|804207
12738230|804208
12738230|804209
12738230|804210
12738230|804211
12738230|804212
12738230|804213
12738230|804214
12738230|804216
12738230|804217
12738230|804218
12738230|804219
12738230|804220
12738230|804221
12738230|804225
12738230|804226
12738230|804228
12738230|804232
12738230|804234
12738230|804235
12738230|804241
12738230|804242
12738230|804243
12738230|804244
12738230|804245
12738230|804246
12738230|804247
12738230|804248
12738230|804249
12738230|804250
12738230|804252
12738230|804253
12738230|804254
12738230|804255
12738230|804256
12738230|804257
12738230|804277
12738230|825891
12738230|825892
12738230|825893
12738230|828090
12738230|870610
12738230|874190
12738230|946679
12738230|946680
12738230|1007868
12738230|1049868
12738230|1049869
